"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","6. Validate ""Fork me on GitHub"" picture","","0","0","1","0","0"
"","2. Validate ""Secure Area"" text","","0","0","1","0","0"
"","4. Validate ""Logout"" btn here","","0","0","1","0","0"
"","3. Validate ""Welcome to the Secure Area"" text","","0","0","1","0","0"
"","1. My Login application","","0","0","1","0","0"
"","5. Validate ""Powered by Elemental Selenium"" text","","0","0","1","0","0"
"","7. Validate ""https://the-internet.herokuapp.com/secure"" is active","","0","0","1","0","0"
